time,X,Y,output
33.4,0.056774478629581536,0.16323044849189142,0.019364010715207686
33.45,0.056593294559069814,0.16329951023359063,0.09253439990699486
33.5,0.056411090157022135,0.16336235132874977,0.08909590461233122
33.55,0.0562280497954483,0.1634189894198359,-0.02040438866915302
33.6,0.056044355362437105,0.1634694489897303,0.017679219051793184
33.65,0.05586018626215644,0.16351376136172838,0.06504939992987036
33.7,0.05567571941485307,0.16355196469953992,0.08931817548275398
33.75,0.05549112925685288,0.1635841040072889,0.002848091901017223
33.8,0.05530658774056066,0.1636102311295135,0.1409926602151446
33.85,0.05512226433446019,0.1636304047511662,0.08643569445905373
33.9,0.05493832602311437,0.16364469039761362,0.02555335414784736
33.95,0.05475493730716493,0.1636531604346367,-0.043203366882310947
34.0,0.05457226020333276,0.16365589406843062,0.013359996096980978
34.05,0.05439045424441763,0.16365297734560472,0.03429993501035784
34.1,0.054209676479298315,0.16364450315318266,0.08293650677045439
34.15,0.05403008147293271,0.16363057121860228,0.0795533753129771
34.2,0.05385182130635753,0.1636112881097157,0.034438840174630864
34.25,0.05367504557668864,0.16358676723478927,0.09608967660425469
34.3,0.05349990139712083,0.16355712884250354,0.05265381327033425
34.35,0.05332653339692785,0.16352250002195334,0.06199460257422448
34.4,0.053155083721462555,0.1634830147026477,-0.025164867614797054
34.45,0.052985692032156716,0.1634388136545099,0.025742160158083786
34.5,0.05281849550652114,0.1633900444878775,0.026153642191611495
34.55,0.052653628838145596,0.16333686165350228,0.012960624529463873
34.6,0.05249122423669887,0.16327942644255014,0.12246417547922092
34.65,0.0523314114279288,0.1632179069866014,0.08684045632936449
34.7,0.05217431765366209,0.1631524782576505,0.0829618634985013
34.75,0.05202006767180458,0.16308332206810622,0.08623549648176757
34.8,0.05186878375634103,0.1630106270707914,0.07033295082663507
34.85,0.05172058103043561,0.16293458011138343,0.07327951491607022
34.9,0.051575389692125086,0.16285502350781636,0.05701039537412507
34.95,0.05143322459357427,0.1627719292049514,0.0337512432493926
35.0,0.05129419213930734,0.16268544129742077,0.029327417871058435
35.05,0.0511583935240209,0.1625957030137614,0.028090967911146396
35.1,0.051025924732584084,0.16250285671641487,0.03142356375719173
35.15,0.050896876540038605,0.16240704390172755,0.007000881897721488
35.2,0.05077133451159859,0.1623084051999504,0.02550714776872197
35.25,0.05064937900265078,0.16220708037523923,-0.011836877104465716
35.3,0.05053108515875436,0.16210320832565442,0.009599288983587542
35.35,0.050416522915641034,0.1619969270831611,0.05508048870444733
35.4,0.05030575699921507,0.16188837381362917,-0.090912373048153
35.45,0.05019884692555318,0.16177768481683308,0.11403159653427015
35.5,0.050095847000904664,0.1616649955264522,0.10787233573238547
35.55,0.049996806321691276,0.16155044051007042,0.15480562784262605
35.6,0.04990176877450729,0.1614341534691764,0.08467604300554837
35.65,0.04981077303611955,0.1613162672391635,0.1447681365599116
35.7,0.04972385257346732,0.16119691378932982,0.1399579805134472
35.75,0.04964103564366248,0.16107622422287815,0.03389000780376289
35.8,0.04956234529398935,0.16095432877691593,0.10282721707582454
35.85,0.049487799361904776,0.16083135682245533,0.041100381093490984
35.9,0.04941741047503816,0.1607074368644133,0.014540767790110043
35.95,0.04935118605119135,0.16058269654161136,0.13833765183257546
36.0,0.04928912829833878,0.16045726262677587,-0.026091641833142186
36.05,0.04923123421462735,0.16033126102653783,0.06161232071439026
36.1,0.04917749558837647,0.1602048167814329,0.05332618551697486
36.15,0.049127898998078096,0.1600780540659015,0.07419493984651175
36.2,0.04908242581239668,0.1599510961882888,0.06903791394674447
36.25,0.049041052190169195,0.15982406559084456,0.023232753406215004
36.3,0.049003749080405105,0.15969708384972334,-0.02554393029988692
36.35,0.048970482222286414,0.15957027167498433,0.1793831972852463
36.4,0.04894121214516765,0.15944374891059154,0.10291852688196879
36.45,0.04891589416857579,0.15931763453441353,-0.0426399168649431
36.5,0.04889447840221041,0.15919204665822367,-0.04336107781718786
36.55,0.04887690974594354,0.15906710252770004,0.09368612259495632
36.6,0.04886312788981975,0.1589429185224253,0.013936140000378773
36.65,0.04885306731405612,0.15881961015588703,0.15199796445616903
36.7,0.04884665728904223,0.15869729207547728,0.012774888227170982
36.75,0.048843821875340206,0.15857607806249302,0.005722668272165644
36.8,0.04884447992368464,0.15845608103213576,-0.009885028630383381
36.85,0.048848545074982666,0.15833741303351173,0.04495309079838919
36.9,0.04885594725967071,0.1582201480956788,0.06776492979380619
36.95,0.04886673795644238,0.15810416590660867,0.02795819562102712
37.0,0.04888087616300872,0.15798953880152392,0.057115527427897265
37.05,0.04889829797323832,0.15787637581658162,0.1224145559433274
37.1,0.04891893843445218,0.1577647820004902,0.07410029198950152
37.15,0.04894273154742369,0.15765485841450946,0.02932912039040031
37.2,0.0489696102663787,0.1575467021324505,0.10315815445057586
37.25,0.04899950649899544,0.1574404062406759,-0.035906225262508945
37.3,0.04903235110640456,0.1573360598380995,-0.0021334356430612877
37.35,0.04906807390318914,0.15723374803618645,0.06407191575621751
37.4,0.04910660365738466,0.15713355195895343,0.07323089009702151
37.45,0.049147868090479024,0.15703554874296827,-0.03614851439220903
37.5,0.049191793877412536,0.15693981153735034,0.10075304917816139
37.55,0.04923830664657794,0.15684640950377027,0.00016681112033167106
37.6,0.049287330979820375,0.15675540781645,0.062149385821758496
37.65,0.049338790412437404,0.15666686766216298,0.007174210782680254
37.7,0.049392607433179,0.15658084624023388,0.10168674216661078
37.75,0.04944870348424755,0.15649739676253882,0.16881812945956903
37.8,0.04950699896129785,0.15641656845350516,0.10154673656165628
37.85,0.04956741321343715,0.15633840655011175,0.015013818903950357
37.9,0.04962986454322505,0.15626295230188872,0.07284882154964967
37.95,0.04969427020667362,0.15619024297091755,0.03584134287527119
38.0,0.049760546413247314,0.15612031183183114,0.003261430086117345
38.05,0.049828608325863014,0.1560531881718137,0.03636755151250766
38.1,0.04989837006089003,0.1559888972906008,-0.03733000343861024
38.15,0.04996974468815004,0.1559274605004794,0.1093986709369002
38.2,0.0500426442309172,0.15586889512628774,0.20594642814291025
38.25,0.05011697966591802,0.1558132145054155,0.08729259144932022
38.3,0.050192660923331474,0.15576042798780365,0.03254139592466833
38.35,0.050269596886788934,0.1557105409359446,-0.0013923600620034393
38.4,0.05034769539337416,0.15566355472488208,0.06787505353687835
38.45,0.05042686323362337,0.1556194667422111,0.07389244495962626
38.5,0.050507006151525174,0.15557827038807814,0.05967691989167476
38.55,0.05058802884452059,0.155539955075181,0.006978591901107341
38.6,0.05066983496350309,0.1555045062287688,0.0006960100347446901
38.65,0.0507523271128185,0.15547190528664206,0.05708880459292871
38.7,0.05083540685026511,0.15544212969915264,-0.00420013388125394
38.75,0.050918974687093596,0.15541515292920374,0.08862607405940243
38.8,0.05100293008800707,0.15539094445225,0.06752340549169478
38.85,0.05108717147116106,0.15536946975629726,0.041154195704123965
38.9,0.05117159620816347,0.1553506903419029,0.026214360275296396
38.95,0.051256100624074694,0.1553345637221755,0.05377916854723294
39.0,0.05134057999740744,0.1553210434227751,0.02632099159106873
39.05,0.051424928560126926,0.1553100789819131,0.05747223040628459
39.1,0.05150903949765073,0.15530161595035213,0.1067087358132422
39.15,0.05159280494884885,0.15529559589140637,0.06966213048502384
39.2,0.05167611600604374,0.15529195638094118,0.0666207492535692
39.25,0.05175887292785439,0.15529063566504564,0.1604758823806414
39.3,0.05184124334188236,0.15529169704969953,0.03590888331927888
39.35,0.05192325727607036,0.155295155404883,0.01915782282508005
39.4,0.05200482719591852,0.15530097245637417,0.07758637489634257
39.45,0.05208586817502267,0.1553091089981653,0.021624570129088222
39.5,0.05216629789507428,0.15531952489246284,0.16383296377738915
39.55,0.052246036645860486,0.15533217906968744,0.04781092900946897
39.6,0.052325007325264114,0.15534702952847385,0.06206178080407623
39.65,0.052403135439263615,0.1553640333356711,0.008771427937421312
39.7,0.052480349101933145,0.15538314662634226,0.10450986048698588
39.75,0.05255657903544249,0.1554043246037647,0.040953478054124214
39.8,0.052631758570057106,0.15542752153942987,0.09684757016578843
39.85,0.05270582364413815,0.15545269077304347,0.0411209656220276
39.9,0.0527787128041424,0.1554797847125253,0.18121756575757625
39.95,0.052850367204622314,0.1555087548340094,0.009123473875822491
40.0,0.05292073060822602,0.15553955168184389,0.07516661679340851
40.05,0.05298974938569729,0.15557212486859118,0.08279833287160299
40.1,0.053057372515875605,0.15560642307502778,0.04850661076502884
40.15,0.05312355158569605,0.15564239405014435,0.10764753282951264
40.2,0.05318824079018944,0.15567998461114582,0.11829035440746857
40.25,0.05325139693248219,0.1557191406434512,0.12283669647618356
40.3,0.053312979423796425,0.15575980710069368,0.04796839243231555
40.35,0.053372950283449926,0.15580192800472067,-0.02356130544354295
40.4,0.053431274138856115,0.15584544644559375,0.10882587621493278
40.45,0.053487918225524116,0.15589030458158862,0.15147525452914234
40.5,0.05354285238705868,0.1559364436391952,0.05767755864790982
40.55,0.05359604907516024,0.15598380391311756,0.024276620052625708
40.6,0.05364748334962491,0.15603232476627396,-0.030896164683808923
40.65,0.053697132878344433,0.15608194462979683,0.03458585294945239
40.7,0.05374497793730626,0.15613260100303275,-0.05417700387751907
40.75,0.053791001410593446,0.15618423045354252,0.1343621115699033
40.8,0.05383518879038478,0.156236768617101,0.07428021746030318
40.85,0.053877528176954674,0.1562901501976974,0.043578037927261136
40.9,0.05391801027867319,0.15634430896753496,0.0955363366401444
40.95,0.053956628412006116,0.15639917776703116,-0.02092774474648796
41.0,0.05399337850151483,0.15645468850481759,0.06933208370085783
41.05,0.054028259079856436,0.1565107721577401,0.07328267883351254
41.1,0.05406127128778366,0.15656735877085864,0.007865818308795645
41.15,0.054092418874144906,0.1566243774574474,0.050105404019164065
41.2,0.05412170819588427,0.15668175639899465,0.08765010079540844
41.25,0.05414914821804147,0.1567394228452029,0.023065374911485623
41.3,0.0541747505137519,0.15679730311398885,0.05982216252772021
41.35,0.05419852926424664,0.15685532259148333,0.03905332268937026
41.4,0.05422050125885243,0.1569134057320313,0.09656204521354916
41.45,0.05424068589499163,0.15697147605819203,0.1483608509013464
41.5,0.054259105178182325,0.15702945616073882,0.13446180100266855
41.55,0.05427578372203823,0.15708726769865922,0.15592688736103927
41.6,0.054290748748268745,0.15714483139915494,0.07208773185981282
41.65,0.054304027857405256,0.15720207827280203,-0.05918602416266016
41.7,0.054315604159100715,0.15725914910821706,0.02325040220389502
41.75,0.05432547465247922,0.15731606187728206,0.10008808189598242
41.8,0.054333652058134,0.15737275401405315,0.1305659610099952
41.85,0.05434015014662447,0.15742916474188892,0.043456393362209335
41.9,0.054344983738476245,0.15748523507345039,0.038849493342067276
41.95,0.0543481687041811,0.1575409078107009,0.022064432408427682
42.0,0.054349721964197004,0.15759612754490632,-0.03277197290075817
42.05,0.054349661488948146,0.15765084065663487,0.07058842840103519
42.1,0.05434800629882485,0.15770499531575724,0.11775436734961409
42.15,0.054344776464183675,0.15775854148144644,-0.011137394453323311
42.2,0.05433999310534734,0.15781143090217797,0.09959244015327581
42.25,0.054333678392604744,0.15786361711572977,0.07793545088287551
42.3,0.054325855546211,0.15791505544918213,0.039265357955861634
42.35,0.05431654883638739,0.1579657030189178,0.10245894002114361
42.4,0.05430578358332139,0.1580155187306219,0.025859975713819316
42.45,0.05429358615716665,0.158064463279282,0.0553522022683452
42.5,0.054279983978043025,0.15811249914918812,0.021339435530086513
42.55,0.05426500551603655,0.15815959061393262,0.11467532008974451
42.6,0.05424868029119945,0.15820570373641032,0.08023055865966928
42.65,0.05423103887355012,0.15825080636881847,0.07423361923332872
42.7,0.05421211288307316,0.15829486815265673,0.024244551558714196
42.75,0.054191934989719366,0.15833786051872709,0.1206628458260411
42.8,0.054170538913405696,0.15837975668713408,0.0903835857012775
42.85,0.0541479594240153,0.1584205316672846,0.02835731008106708
42.9,0.05412423234139753,0.15846016225788795,0.0001913411947999516
42.95,0.05409939453536791,0.15849862704695586,0.057252089949836035
43.0,0.054073483925708175,0.15853590641180243,0.12160347409987586
43.05,0.05404653948216621,0.15857198251904428,0.14188769782065955
43.1,0.05401860122445611,0.15860683932460037,0.04877567405742686
43.15,0.053989710222258167,0.15864046257369208,0.1358975577535649
43.2,0.05395990859521883,0.1586728398008432,0.0257089611066858
43.25,0.05392923951295077,0.15870396032987996,0.1125201805892806
43.3,0.05389774719503281,0.15873381527393102,-0.02168779123077951
43.35,0.05386547691100999,0.15876239753542742,0.11102232902413661
43.4,0.053832474980393515,0.15878970180610263,0.09014999785899827
43.45,0.05379878877266079,0.15881572456699256,0.044989946592291614
43.5,0.053764466707255404,0.15884046408843547,0.1778015685668135
43.55,0.05372955825358713,0.1588639204300721,0.056710201545721144
43.6,0.05369411393103193,0.1588860954408456,0.10119476627436685
43.65,0.053658185308931954,0.1589069927590015,0.06646147623501969
43.7,0.05362182500659553,0.15892661781208775,-0.02936782218063709
43.75,0.0535850866932972,0.15894497781695477,-0.017795783793440788
43.8,0.05354802508827767,0.15896208177975535,-0.05103943054675242
43.85,0.05351069596074383,0.15897794049594471,0.04209433923743248
43.9,0.053473156129868755,0.15899256655028043,0.08193314130855595
43.95,0.053435463464791735,0.15900597431682265,0.05727317609070216
44.0,0.05339767688461824,0.15901817995893375,0.0860963040993849
44.05,0.05335985635841988,0.15902920142927865,0.00679134542013618
44.1,0.053322060442270634,0.15903905875234392,0.10891225914890719
44.15,0.05328416630076079,0.15904778968796063,0.12201858692662823
44.2,0.053246112015248856,0.15905541096236878,0.12155047046058162
44.25,0.05320794600755263,0.15906192448543616,0.07892928443697639
44.3,0.05316971553636405,0.15906733303557916,0.05586264413688734
44.35,0.053131466697249184,0.15907164025976267,-0.04648851394713548
44.4,0.05309324442264829,0.1590748506735001,0.04868218617671027
44.45,0.053055092481875725,0.15907696966085344,0.0333914254512189
44.5,0.05301705348112003,0.15907800347443313,0.00933754617132597
44.55,0.05297916886344386,0.15907795923539822,0.010752797726540503
44.6,0.052941478908784034,0.15907684493345622,0.08814420131534272
44.65,0.052904022733951526,0.15907466942686327,0.03048021849496794
44.7,0.05286683829263143,0.1590714424424239,0.00019511645178740128
44.75,0.05282996237538302,0.1590671745754913,-0.030155651621626735
44.8,0.052793430609639674,0.1590618772899671,0.047567097021612395
44.85,0.05275727745970896,0.15905556291830153,0.03945782017108164
44.9,0.05272153622677256,0.1590482446614933,-0.017584991721810203
44.95,0.052686239048886314,0.15903993658908966,0.11144494455609669
45.0,0.05265141690098022,0.15903065363918642,-0.016644119965280445
45.05,0.052617099594858406,0.1590204116184279,0.14352038855929733
45.1,0.05258331577919914,0.15900922720200691,0.052931527446683634
45.15,0.052550092939554864,0.1589971179336649,0.0936013590409987
45.2,0.05251745739835214,0.15898410222569168,0.022967161368802464
45.25,0.05248543431489169,0.15897019935892578,0.060235185083889226
45.3,0.05245404768534837,0.15895542948275412,0.08366504786245081
45.35,0.0524233203427712,0.15893981361511222,0.0722489638069284
45.4,0.05239327395708334,0.1589233736424841,0.040972695668938464
45.45,0.05236392903508208,0.1589061323199023,0.03801875102402157
45.5,0.05233530492043888,0.15888811327094798,0.0316233664428202
45.55,0.05230741979369933,0.15886934098775068,0.10576037883730406
45.6,0.05228029067228317,0.1588498408309886,0.02075938256405381
45.65,0.05225393341048429,0.15882963902988842,-0.03610165156492254
45.7,0.052228362699470725,0.15880876268222532,0.06336466554914773
45.75,0.052203592067284664,0.1587872397543231,0.07492848340278761
45.8,0.052179633878842425,0.15876509908105396,-0.01544939209871947
45.85,0.05215649933593448,0.15874237036583874,0.13032279326785906
45.9,0.052134198477225446,0.15871908418064679,0.07425265374720058
45.95,0.0521127401782541,0.15869527196599595,0.020997879071334203
46.0,0.052092132151433344,0.15867096603095263,-0.004681112948312402
46.05,0.05207238094605025,0.15864619955313172,0.08932455259781742
46.1,0.052053491948265994,0.1586210065786967,0.028759521224237555
46.15,0.05203546938111596,0.15859542202235957,0.10079165489789677
46.2,0.05201831630450962,0.15856948166738083,0.04702097132836919
46.25,0.05200203461523063,0.15854322216556951,0.08890649583471424
46.3,0.05198662504693678,0.1585166810372832,-0.017448688987231536
46.35,0.051972087170160004,0.158489896671428,0.01864972091940205
46.4,0.05195841939230638,0.15846290832545853,0.03331194735822082
46.45,0.05194561895765614,0.158435756125378,0.023099833657798816
46.5,0.05193368194736366,0.15840848106573807,0.029056222314456977
46.55,0.05192260327945746,0.15838112500963897,0.05553198584967516
46.6,0.051912376708840205,0.15835373068872946,-0.07060824545445413
46.65,0.05190299482728871,0.15832634170320686,0.06806658215369923
46.7,0.051894449063453925,0.15829900252181694,0.12501371475197626
46.75,0.051886729682860976,0.1582717584818541,0.09104874455339004
46.8,0.0518798257879091,0.15824465578916116,0.029703760355680058
46.85,0.051873725317871704,0.15821774151812953,0.009313488732897598
46.9,0.05186841504889632,0.1581910636116992,0.009088513632097943
46.95,0.05186388059400465,0.1581646708813586,0.07036806096854276
47.0,0.05186010640309254,0.15813861300714477,-0.014541607570571137
47.05,0.05185707576292995,0.1581129405376432,0.22233255140847097
47.1,0.0518547788248109,0.15808758843803133,0.04895209579523297
47.15,0.05185321816513606,0.15806237734491219,0.05101005327646641
47.2,0.05185238619293454,0.15803733019493177,0.03480523571815161
47.25,0.051852274642639744,0.15801247397611504,0.00399087239185468
47.3,0.0518528748639211,0.15798783482241194,0.06049823673098352
47.35,0.0518541778216841,0.15796343801369753,0.07838592616141016
47.4,0.05185617409607023,0.15793930797577185,0.04819141695191398
47.45,0.051858853882457076,0.15791546828036013,0.094560780153045
47.5,0.05186220699145821,0.15789194164511253,0.019720767437840115
47.55,0.05186622284892326,0.15786874993360434,-0.015675866864545973
47.6,0.051870890495937926,0.15784591415533591,0.018740012941159165
47.65,0.051876198588823905,0.15782345446573265,-0.0023075065444315354
47.7,0.05188213539913895,0.157801390166145,0.13659201984533093
47.75,0.05188868881367686,0.1577797397038485,0.04573767379236212
47.8,0.05189584633446746,0.15775852067204374,0.059918102054431696
47.85,0.051903595078776635,0.15773774980985636,0.04482976993602431
47.9,0.051911921779106286,0.15771744300233712,0.07624379510723138
47.95,0.051920812783194374,0.15769761528046172,0.03847306344542266
48.0,0.05193025405401489,0.15767828082113103,-0.0248448049267362
48.05,0.05194023116977786,0.15765945294717099,0.03864297342229195
48.1,0.05195072932392938,0.1576411441273325,0.07357545922539076
48.15,0.05196173332515153,0.1576233659762916,0.013131497708476998
48.2,0.05197322759736248,0.15760612925464937,0.06984645009855439
48.25,0.05198519617971642,0.15758944386893198,0.06933130184619572
48.3,0.05199762272660358,0.15757331887159065,0.0909467026663428
48.35,0.052010490507650234,0.1575577624610016,0.07138210525111707
48.4,0.0520237824077187,0.1575427819814662,0.10407711461850086
48.45,0.05203748092690732,0.15752838392321084,0.03123336371875842
48.5,0.052051568180550484,0.15751457392238696,0.01255100349645804
48.55,0.052066025899218625,0.15750135676107108,0.14390643950760224
48.6,0.052080835428718227,0.1574887363672648,0.02848264817897273
48.65,0.05209597773009178,0.15747671581489475,0.08406850058838586
48.7,0.05211143337961786,0.15746529732381265,0.015253519874347789
48.75,0.052127182568811034,0.15745448225979525,0.10345150233412267
48.8,0.05214320510442195,0.1574442711345444,0.04710464284923985
48.85,0.052159480408437264,0.15743466360568695,0.12974367946098372
48.9,0.052175987518079704,0.1574256584767749,0.04443396540490847
48.95,0.052192705085808005,0.1574172536972852,-0.010783285381494014
49.0,0.05220961137931696,0.15740944636262,0.11133408221692531
49.05,0.05222668428153741,0.1574022327141064,0.039864153900031105
49.1,0.05224390129063622,0.1573956081389966,0.09552291677104052
49.15,0.05226123952001629,0.15738956717046787,0.0035110038747196565
49.2,0.052278675698316575,0.15738410348762255,0.08875968864624656
49.25,0.05229618616941207,0.157379209915488,0.043400629270104116
49.3,0.052313746892413804,0.15737487842501668,0.03952958052977196
49.35,0.05233133344166884,0.1573711001330861,0.04421094103663245
49.4,0.05234892100676029,0.15736786530249885,0.08603695253931493
49.45,0.052366484392507316,0.15736516334198256,0.04576325655538751
49.5,0.05238399801896509,0.15736298280618988,-0.021466152782966597
49.55,0.05240143592142484,0.15736131139569862,0.0698732929037906
49.6,0.052418771750413845,0.15736013595701157,0.10157997658114504
49.65,0.05243597877169541,0.15735944248255662,0.08184585918712974
49.7,0.05245302986626889,0.15735921611068673,0.13871836899254086
49.75,0.05246994355983604,0.15735946804369919,0.10469839051400609
49.8,0.05248675767975456,0.1573602208027324,0.09570407542543329
49.85,0.05250345800395838,0.15736146630607453,0.05155609296940173
49.9,0.05252003048388934,0.15736319605063448,0.026017665690773125
49.95,0.05253646140489959,0.15736540120520784,0.02831459480781933
50.0,0.0525527373862515,0.15736807261047697,0.12175483958590716
